Title,Artist,Lyrics
Rise Up,Andra Day,"[Verse 1]
You’re broken down and tired
Of living life on a merry-go-round
And you can’t find the fighter
But I see it in you so we gonna walk it out
And move mountains
We gonna walk it out
And move mountains

[Chorus]
And I’ll rise up
I'll rise like the day
I’ll rise up
I'll rise unafraid
I'll rise up
And I’ll do it a thousand times again
And I’ll rise up
High like the waves
I’ll rise up
In spite of the ache
I'll rise up
And I’ll do it a thousand times again

[Post-Chorus]
For you
For you
For you
For you

[Verse 2]
When the silence isn’t quiet
And it feels like it’s getting hard to breathe
And I know you feel like dying
But I promise we’ll take the world to its feet
And move mountains
Bring it to its feet
And move mountains

[Chorus]
And I’ll rise up
I'll rise like the day
I’ll rise up
I'll rise unafraid
I'll rise up
And I’ll do it a thousand times again

[Post-Chorus]
For you
For you
For you
For you

[Bridge]
All we need, all we need is hope
And for that we have each other
And for that we have each other
We will rise
We will rise
We’ll rise, ohh ohhh
We’ll rise

[Chorus]
I’ll rise up
Rise like the day
I’ll rise up
In spite of the ache
I will rise a thousands times again
And we’ll rise up
High like the waves
We’ll rise up
In spite of the ache
We’ll rise up
And we'll do it a thousands times again

[Post-Chorus]
For you ohhhh ohhh ohh ohhh ohh
For you ohhhh ohhh ohh ohhh ohh
For you ohhhh ohhh ohh ohhh ohh"
Chasin' You,Morgan Wallen,"[Verse 1]
We used to chase that Chattanooga freight
Couple of kids in a Chevrolet
Catch a little air when we cross the tracks
Sipping on something from a paper sack
You hang your shirt on that maple limb
Slipping through the moon to the river bend
Wasn't very long til I was jumping in, jumping in
I guess I'm still doing now what I was doing then

[Chorus]
Chasing you like a shot of whiskey
Burning going down, burning going down
Chasing you like those goodbye tail lights
Headed west to anywhere out of this nowhere town
Chasing that freedom, chasing that feeling that got gone too soon
Chasing that you and me, I only see in my rear view
Yeah, I'm laying here tonight holding someone new
Still chasing you, still chasing you

[Verse 2]
You always used to talk about LA
I heard you got as far as Santa Fe
Well you know I tried to track you down
I only got as far as Guitar Town
Singing about a girl I used to know, used to know
Well you should know that I haven't given up
I'm just on your radio

[Chorus]
Chasing you like a shot of whiskey
Burning going down, burning going down
Chasing you like those goodbye tail lights
Headed west to anywhere out of this nowhere town
Chasing that freedom, chasing that feeling that got gone too soon
Chasing that you and me, I only see in my rear view
Yeah, I'm laying here tonight holding someone new
Still chasing you, still chasing you

[Outro]
Chasing you like a shot of whiskey
Burning going down, burning going down
Chasing you like those goodbye tail lights
Headed west to anywhere out of this nowhere town
Chasing that freedom, chasing that feeling that got gone too soon
Chasing that you and me, I only see in my rear view
Yeah, I'm laying here tonight holding someone new
Still chasing you, still chasing you
Still chasing you, still chasing you"
So Will I,Ben Platt,"[Verse 1]
You say ""What if I go crazy?""
I say ""That ain't gonna happen""
You say ""What if I get lost?""
I say ""You'll just find your way back""
And you say ""What if someone breaks my heart?""
“I'll put it back together like I do”
You say ""What if I don't catch the dreams
That I've been out there chasing?
What if when my fears show up
I'm too afraid to face them?""
Well, I can't fight your battles
But I sure can hold your hand and promise you

[Chorus]
That the sky will still be up there
And the sun will always shine
The stars will keep on fallin'
For the ones who wish at night
The mountains won't start moving
And the rivers won't run dry
The world will always be there
And so will I
(Will I, will I)
(Will I, will I)

[Verse 2]
You say ""What if things start changing?""
I say ""We'll be changing with ‘em
We'll just sing a different melody
And dance at different rhythm""
You say ""What if I give up?""
I say ""That's one thing that I'll never let you do""
You say ""What if someone leaves me
And they leave me empty-handed?""
I say ""Losing only teaches you
To not take things for granted
No, I can't just bring 'em back
But darling, I can hold your hand and promise you""

[Chorus]
That the sky will still be up there
And the sun will always shine
The stars will keep on fallin'
For the ones who wish at night
The mountains won't start moving
And the rivers won't run dry
The world will always be there
And so will I

[Post-Chorus]
(Will I, will I)
(Will I, will I)
So will I, I (Will I, will I)
Oh I (Will I, will I)
And so will I (Will I, will I)
I, oh I (Will I, will I)
I, and so will I (So will I, so will I)
I (So will I, so will I)

[Outro]
Even if the sky is fallin'
And the sun don't want to shine
If the stars we used to wish on
Disappear into the night
Well, I can move a mountain
But only by your side
Just say you'll always be there
I know you'll always be there
And so will I"
You'll Be In My Heart (The Voice Performance),Thunderstorm Artis & Nick Jonas,"New 2020 Songs
January
February
March
April
May
Camila Cabello - My Oh My (feat. DaBaby & Gunna)
Marshmello & Halsey - Be Kind
Doja Cat - Say So (feat. Nicki Minaj)
Sara Evans - Whenever I Call You ""Friend"" (feat. Phillip Sweet)
David Archuleta - Just Breathe
Queen & Adam Lambert - You Are The Champions
Sia - Saved My Life
Kygo & OneRepublic - Lose Somebody
Alexandra Stan - Take Me Home
Charli XCX - i finally understand
Demi Lovato - I Love Me (feat. Travis Barker) (Emo Version)
Tim McGraw - I Called Mama
Ariana Grande & Justin Bieber - Stuck with You
Lindsay Lohan - Back to Me (Dave Audé Remix)
Ava Max - Kings & Queens
Ava Max - Salt (Acoustic)
Inna - sober
Lennon Stella & Charlie Puth - Summer Feelings (feat. Charlie Puth)
Doja Cat - Say So (feat. Nicki Minaj) [Original Version]
Aly & AJ - Joan of Arc on the Dance Floor
Kelly Clarkson - I Dare You (Eden Prince Remix)
KYGO & OneRepublic - Lose Somebody
OneRepublic - Better Days (Live Quarantine Recording)
Kaitlyn Bristowe - If I'm Being Honest
Jonas Brothers - X (Feat. Karol G)
Katy Perry - Daisies
Just Sam - Rise Up (Performance Version)
Nick Jonas - Until We Meet Again
Thunderstorm Artis & Nick Jonas - You'll Be In My Heart (The Voice Performance)
Micah Iverson & Kelly Clarkson - I Run To You (The Voice Performance)
Cammwess & John Legend - Rocket Man (The Voice Performance)
Toneisha Harris & Blake Shelton - Don't Stop (The Voice Performance)
Thunderstorm Artis - Sedona
Micah Iverson - Butterflies
Todd Tilghman - Long Way Home
Toneisha Harris - My Superhero
Cammwess - Save It For Tomorrow

New 2020 Albums / EP's
January
February
March
April
May
Hailee Steinfeld - Half Written Story PT 1 [EP]

Album Flashbacks
January
February
March
April
May
Madonna - Bedtimes Stories (1994)
Madonna - American Life (2003)
Robyn - Honey (2018)
Britney Spears - Glory (2016)
Lady Gaga - Fame Monster (2009)
Cady Groves - This Little Girl [EP] (2012)
Billie Eilish - Ocean Eyes (Remixes) (2018)
Jessie J - ROSE (2018)
Britney Spears - Oops!... I Did It Again (2000)
Taylor Swift - Lover (2019)
Taylor Swift - Red (2012)

Notable 2020 Songs
Notable 2020 Albums
Notable 2020 Remixes"
All Night,Brothers Osborne,"[Intro]
Woo!

[Verse 1]
I got the good if you got the time
I got the moon if you got the shine
I got the back if you got the beat
Got that solid gold country 33 on repeat

[Chorus]
All night
Get, get, get to livin', feelin' alright
Dancin' out the denim in 'em, oh my, Levi's
I got the fuse if you got the light
I got the all if y'all got the night
All night
All night
Woo!

[Verse 2]
I got the rebel if you got the yell (Hey)
I got the raisin, if you got the hell
I got the zig (I got the zig) if you got the zag
Got that good life, hell of a time in a bag

[Chorus]
All night
Get, get, get to livin', feelin' alright
Dancin' out the denim in 'em, oh my, Levi's
I got the fuse if you got the light
I got the all if y'all got the night
All night

[Bridge]
What good is a saint if you ain't got the sinnin'?
What good is a life if you don't get to livin'?
What good is the one if you ain't got the other?
Takes two to tango, let's get this thing goin'

[Chorus]
All night
Get, get, get to livin', feelin' alright
Dancin' out the denim in 'em, oh my, Levi's
I got the fuse if you got the light
I got the all if y'all got the night
All night
All night
All night
All night
All night"
Count On Me,Bruno Mars,"[Verse 1: Bruno Mars]
If you ever find yourself stuck in the middle of the sea
I'll sail the world to find you
If you ever find yourself lost in the dark and you can't see
I'll be the light to guide you

[Pre-Chorus: Bruno Mars]
Find out what we're made of
When we are called to help our friends in need

[Chorus: Bruno Mars]
You can count on me like 1, 2, 3
I'll be there
And I know when I need it
I can count on you like 4, 3, 2
And you'll be there
Cause that's what friends are supposed to do, oh yeah

[Verse 2: Bruno Mars]
If you're tossin' and you're turnin'
And you just can't fall asleep
I'll sing a song beside you
And if you ever forget how much you really mean to me
Every day I will remind you

[Pre-Chorus: Bruno Mars]
Find out what we're made of
When we are called to help our friends in need

[Chorus: Bruno Mars]
You can count on me like 1, 2, 3
I'll be there
And I know when I need it
I can count on you like 4, 3, 2
And you'll be there
Cause that's what friends are supposed to do, oh yeah

[Bridge: Bruno Mars]
You'll always have my shoulder when you cry
I'll never let go
Never say goodbye

[Chorus: Bruno Mars]
You can count on me like 1, 2, 3
I'll be there
And I know when I need it
I can count on you like 4, 3, 2
And you'll be there
Cause that's what friends are supposed to do, oh yeah

[Outro: Bruno Mars]
You can count on me cause I can count on you"
Adore You,Harry Styles,"[Verse 1: Harry Styles]
Walk in your rainbow paradise (Paradise)
Strawberry lipstick state of mind (State of mind)
I get so lost inside your eyes
Would you believe it?

[Pre-Chorus: Harry Styles]
You don't have to say you love me
You don't have to say nothing
You don't have to say you're mine

[Chorus: Harry Styles]
Honey (Ah-ah-ah)
I'd walk through fire for you
Just let me adore you
Oh, honey (Ah-ah-ah)
I'd walk through fire for you
Just let me adore you
Like it's the only thing I'll ever do
Like it's the only thing I'll ever do

[Verse 2: Harry Styles]
You're wonder under summer sky (Summer sky)
Brown skin and lemon over ice
Would you believe it?

[Pre-Chorus: Harry Styles]
You don't have to say you love me
I just wanna tell you somethin'
Lately, you've been on my mind

[Chorus: Harry Styles]
Honey (Ah-ah-ah)
I'd walk through fire for you
Just let me adore you
Oh, honey (Ah-ah-ah)
I'd walk through fire for you
Just let me adore you
Like it's the only thing I'll ever do
Like it's the only thing I'll ever do

[Bridge: Amy Allen]
It's the only thing I'll ever do
It's the only thing I'll ever do
It's the only thing I'll ever do
It's the only thing I'll ever do
It's the only thing I'll ever do
It's the only thing I'll ever do
It's the only thing I'll ever do
It's the only thing I'll ever do

[Chorus: Harry Styles & Amy Allen]
I'd walk through fire for you
Just let me adore you
Oh, honey (Ah-ah-ah)
I'd walk through fire for you
Just let me adore you
Like it's the only thing I'll ever do (Ah-ah-ah)
(It's the only thing I'll ever do, it's the only thing I'll ever do)
I'd walk through fire for you (It's the only thing I'll ever do)
Just let me adore you
Oh, honey (Ah-ah-ah), oh, honey
(It's the only thing I'll ever do, it's the only thing I'll ever do)
I'd walk through fire for you (It's the only thing I'll ever do)
Just let me adore you (It's the only thing I'll ever do)

[Outro: Harry Styles]
Ooh, ooh
Oh, honey
Ooh, ooh
Just let me adore you
Like it's the only thing I'll ever do"
The Bones,Maren Morris,"[Verse 1]
We're in the homestretch of the hard times
We took a hard left, but we're alright
Yeah, life sure can try to put love through it, but
We built this right, so nothing's ever gonna move it

[Chorus]
When the bones are good, the rest don't matter
Yeah, the paint could peel, the glass could shatter
Let it rain 'cause you and I remain the same
When there ain't a crack in the foundation
Baby, I know any storm we're facing
Will blow right over while we stay put
The house don't fall when the bones are good

[Verse 2]
Call it dumb luck, but baby, you and I
Can't even mess it up, yeah, though we both tried
No, it don't always go the way we planned it
But the wolves came and went and we're still standing

[Chorus]
When the bones are good, the rest don't matter
Yeah, the paint could peel, the glass could shatter
Let it rain 'cause you and I remain the same
When there ain't a crack in the foundation
Baby, I know any storm we're facing
Will blow right over while we stay put
The house don't fall when my bones are good
When the bones are good

[Bridge]
Bones are good, the rest, the rest don't matter (Baby, it don't really matter)
Paint could peel, the glass could shatter (Oh, the glass, oh, the glass could shatter)
Bones are good, the rest, the rest don't matter (Ooh)
Paint could peel, the glass, the glass could shatter (Yeah)

[Chorus]
When the bones are good, the rest don't matter
Yeah, the paint could peel, the glass could shatter
Let it rain (Let it rain, let it rain)
'Cause you and I remain the same (Woo)
When there ain't a crack in the foundation (Woo)
Baby, I know any storm we're facing
Will blow right over while we stay put
The house don't fall when the bones are good

[Outro]
Yeah, ooh"
Bluebird,Miranda Lambert,"[Intro]
Ooh
Ooh 

[Verse 1]
Yeah,  I'm a turner
I turn pages all the time
Don't like where I'm at
34  was bad, so I just turn to 35
Yeah,  I'm a keeper
I keep digging down for the deep
Like  the records I'm playing
They might keep you waiting
But you know I'm only playing for keeps

[Chorus]
And if the house just keeps on winning
I  got a wildcard up my sleeve
And if love keeps giving me lemons
I'll just mix 'em in my drink
And if the whole wide world stops singing
And all the stars go dark
I'll keep a light on in my soul
Keep a bluebird in my heart

[Post-Chorus]
Ooh
Ooh

[Verse 2]
Well, I'm a giver
Yeah, and I'm still giving 'em hell
Forgiving's pretty hard
So I made an art out of forgettin' 'em well
Yeah, I'm a rhymer
I can turn 20 cents into a 10
And if I get confused and I start to lose
I rhyme a dime 'til it all makes sense

[Chorus]
And if the house just keeps on winning
I got a wildcard up my sleeve
And if love keeps giving me lemons
I'll just mix 'em in my drink
And if the whole wide world stops singing
And all the stars go dark
I turn a light on in my soul
And keep a bluebird in my heart

[Post-Chorus]
Ooh
Ooh

[Chorus]
And if the house just keeps on winning
I got a wildcard up my sleeve
And if love starts giving me lemons
Just mix 'em in my drink
And if the whole wide world stops singing
And all the stars go dark
I'll keep a light on in my soul
Keep a bluebird in my heart
I'll keep a light on in my soul
Keep a bluebird in my heart
Keep a bluebird in my heart

[Outro]
Ooh
And the bluebird sings
Ooh"
Bloody Valentine,Machine Gun Kelly,"[Verse 1]
Okay
The simulation just went bad
But you're the best I ever had
Like handprints in wet cement
She touched me, it's permanent

[Pre-Chorus]
In my head, in my head
I couldn't hear anything you said, but
In my head, in my head
I'm callin' you ""girlfriend,"" what the fuck?

[Chorus]
I don't do fake love
But I'll take some from you tonight
I know I've got to go
But I might just miss the flight
I can't stay forever, let's play pretend
And treat this night like it'll happen again
You'll be my bloody valentine tonight

[Verse 2]
I'm overstimulated and I'm sad
I don't expect you to understand
It's nothing less than true romance
Or am I just makin' a mess?

[Pre-Chorus]
In my head, in my head
I'm lyin' naked with you, yeah
In my head, in my head
I'm ready to die holding your hand

[Chorus]
I don't do fake love
But I'll take some from you tonight (Take some from you tonight)
I know I've got to go
But I might just miss the flight
I can't stay forever, let's play pretend
And treat this night like it'll happen again
You'll be my bloody valentine tonight

[Bridge]
I can't hide
How I feel about you inside
I'd give everything up tonight
If I could just have you, be mine
Be mine, baby
I can't hide (I cannot hide these feelings, no)
How I feel about you inside (I cannot hide these feelings)
I'd give everything up tonight (I'd give up everything for you)
If I could just have you, be mine (I'd give up everything)
Be mine (Ayy)

[Chorus]
I don't do fake love
But I'll take some from you tonight (Take some from you tonight)
I know I've got to go
But I might just miss the flight
I can't stay forever, let's play pretend
And treat this night like it'll happen again
You'll be my bloody valentine tonight

[Outro]
Na-na-na, na-na-na
Na-na-na-na-na-na-na (Just tonight)
Na-na-na, na-na-na
Na-na-na-na-na-na-na (Just tonight)
Na-na-na, na-na-na
Na-na-na-na-na-na-na (Just tonight)
Na-na-na, na-na-na (In my head, in my head)
Na-na-na-na-na-na-na (Just tonight)
(Were we on time? Should we try—)"
GOOBA,6ix9ine,"[Chorus]
I tell a nigga don't dick ride, don't blick ride
Leave it to the double thick thighs, twin sisters
Drop it down and wobble, wobble up, mami booted up
She get down and gobble, gobble up 'cause my money up
Slide, slide in the Bentley truck-a, the Wraith truck-a
Your bestie is a dick sucker, I big dub her
As-salama-lama alaykum, you big hater
You nothin' but a hater, hater, clout chaser

[Verse 1]
Now we catch him at the chicken spot, up a couple chops
Pop that nigga with a hundred shots, ra-ta-ta-ta-ta
DayDay made that nigga Diddy Bop, cha-cha-cha-cha-cha
He thought we was gon' knuckle up, bitch, I don't box
And these niggas always talkin' shit, yadda-yadda-ya
When you see me, what you talkin' 'bout, fuck you talkin' 'bout?
Niggas always wanna chase clout, bitch, I am clout
Tell 'em get up out my face now 'fore I grrt
Are you dumb, stupid, or dumb, huh?
Play me like a dummy, like bitch, are you dumb?
Are you dumb, stupid, or dumb, huh?
Yeah, you got some money, but you still fuckin' ugly
Stupid, listen
When I talk, you better listen
We can make him dance, bachata
Slide over, do the cha-cha
Grrt, bah-bah
Make a nigga go adios
Dímelo, mami
Fresca, you nasty
Flame up, light it
They see me and get excited
Two step, spin around, so fly, pilot
They sick, been hot way before Coronavirus
Nigga, who did that? Nigga, who did what?
Nigga, that's my shit, don't bite it

[Chorus]
I tell a nigga don't dick ride, don't blick ride
Leave it to the double thick thighs, twin sisters
Drop it down and wobble, wobble up, mami booted up
She get down and gobble, gobble up 'cause my money up
Slide, slide in the Bentley truck-a, the Wraith truck-a
Your bestie is a dick sucker, I big dub her
As-salama-lama alaykum, you big hater
You nothin' but a hater, hater, clout chaser

[Verse 2]
You're mad I'm back, big mad
He's mad, she's mad, big sad
Haha, don't care, stay mad
Ah-hah, ah-hah, ah-hah
Haha, bitch, I'm laughin' 'cause you big mad
See it in your face, cry baby, bitch, you big sad
Niggas tweetin' bout me, got me trendin', bitch, you big sad
Tell me how I ratted, came home to a big bag

[Outro]
(Jah, ayy, you know that boy)"
Does To Me (feat. Eric Church),Luke Combs,"[Verse 1: Luke Combs]
I was a third-string dreamer on a second-place team
But I was hell on wheels with a full head of steam
When coach put me in
And I'm still proud of that hit
I was a last resort to go to prom with the queen
Thanks to an ex-boyfriend who broke her heart that week
No, I didn't get lucky
But I still felt like a king
And that might not mean much to you
But it does to me

[Chorus: Luke Combs]
So say I'm a middle of the road
Not much to show
Underachieving, average Joe
But I'm a hell of a lover
A damn good brother
And I wear this heart on my sleeve
And that might not mean much to you
But it does to me

[Verse 2: Luke Combs]
I was the one phone call when my brother went to jail
Pawned my guitar just to pay his bail
No, I'll never get it back
But I'm okay with that
I was the first man standing next to my best friend
The day the love of his life said ""I do"" to him
I was a couple beers deep
But I still remembered that speech
And that might not mean much to you
But it does to me

[Chorus: Luke Combs]
So say I'm a middle of the road
Not much to show
Underachieving, average Joe
But I'm a hell of a lover
A damn good brother
And I wear this heart on my sleeve
And that might not mean much to you
But it does to me

[Bridge: Eric Church]
There's a worn-out blade that my granddaddy gave me
My mama's first Bible, Daddy's Don Williams vinyl
That first-fish-catching Zebco thirty-three
Well, that might not mean much to you
But it does to me

[Chorus: Luke Combs & Eric Church]
So say I'm a middle of the road
Not much to show
Underachieving average Joe (Average Joe)
But I'm a hell of a lover
A damn good brother
And I wear this heart on my sleeve
And I'm a damn hard working
One thing's for certain
I stand up for what I believe (For what I believe)
That might not mean much to you
But it does to me
Yeah, it does to me
And that might not mean much to you
But it does to me

[Outro: Eric Church]
Oh, it does to me
Oh man, it does to me"
Don't Start Now,Dua Lipa,"[Intro]
If you don't wanna see me

[Verse 1]
Did a full 180, crazy
Thinking 'bout the way I was
Did the heartbreak change me? Maybe
But look at where I ended up
I'm all good already
So moved on, it's scary
I'm not where you left me at all, so

[Pre-Chorus]
If you don't wanna see me dancing with somebody
If you wanna believe that anything could stop me

[Chorus]
Don't show up, don't come out
Don't start caring about me now
Walk away, you know how
Don't start caring about me now

[Verse 2]
Aren't you the guy who tried to
Hurt me with the word ""goodbye""?
Though it took some time to survive you
I'm better on the other side
I'm all good already
So moved on, it's scary
I'm not where you left me at all, so

[Pre-Chorus]
If you don't wanna see me dancing with somebody
If you wanna believe that anything could stop me
(Don't, don't, don't)

[Chorus]
Don't show up, don't come out
Don't start caring about me now
Walk away, you know how
Don't start caring about me now ('Bout me now, 'bout me)

[Bridge]
Up, up
Don't come out, out, out
Don't show up, up, up
Don't start now (Oh)
Up, up
Don't come out, out
I'm not where you left me at all, so

[Pre-Chorus]
If you don't wanna see me dancing with somebody
If you wanna believe that anything could stop me

[Chorus]
Don't show up (Don't show up), don't come out (Don't come out)
Don't start caring about me now ('Bout me now)
Walk away (Walk away), you know how (You know how)
Don't start caring about me now (So)

[Outro]
Up, up
Don't come out, out, out
Don't show up, up, up
Walk away, walk away (So)
Up, up
Don't come out, out, out
Don't show up, up, up
Walk away, walk away, oh"
"Be a Light (feat. Reba McEntire, Hillary Scott, Chris Tomlin & Keith Urban)",Thomas Rhett,"[Verse 1: Thomas Rhett]
In a time full of war, be peace
In a time full of doubt, just believe
Yeah, there ain't that much difference between you and me
In a time full of war, be peace

[Chorus: Thomas Rhett]
In a world full of hate, be a light
When you do somebody wrong, make it right
Don't hide in the dark, you were born to shine
In a world full of hate, be a light

[Post-Chorus: Thomas Rhett]
La-la-la, la, la, la, la

[Verse 2: Keith Urban & Chris Tomlin]
In a place that needs change, make a difference
In a time full of noise, just listen
'Cause life is but a breeze, better live it
In a place that needs a change, make a difference

[Chorus: Reba McEntire & Hillary Scott]
In a world full of hate, be a light
When you do somebody wrong, make it right
Oh, don't hide in the dark, you were born to shine
In a world full of hate, be a light

[Post-Chorus]
La-la-la, la, la, la, la
La-la-la, la, la, la, la
La-la-la, la, la, la, la
La-la-la, la, la, la, la

[Verse 3: Thomas Rhett, Hillary Scott, Chris Tomlin, Reba McEntire]
In a race that you can't win, slow it down
Yeah, you only get one go around
'Cause the finish line is six feet in the ground
In a race you can't win, just slow it down

[Chorus: Thomas Rhett, Hillary Scott, Keith Urban, Reba McEntire, & Chris Tomlin]
In a world full of hate, be a light (Oh)
When you do somebody wrong, make it right (Make it right)
Don't hide in the dark (Don't hide in the dark), you were born to shine
In a world full of hate, be a light

[Outro: Thomas Rhett]
Yeah, it's hard to live in color
When you just see black and white
In a world full of hate, be a light"
Cornelia Street (Live From Paris),Taylor Swift,"[Verse 1]
We were in the backseat
Drunk on something stronger than the drinks in the bar
""I rent a place on Cornelia Street""
I say casually in the car
We were a fresh page on the desk
Filling in the blanks as we go
As if the street lights pointed in an arrow head
Leading us home

[Chorus]
And I hope I never lose you, hope it never ends
I'd never walk Cornelia Street again
That's the kinda heartbreak time could never mend
I'd never walk Cornelia Street again
And baby, I get mystified by how this city screams your name
And baby, I'm so terrified of if you ever walk away
I'd never walk Cornelia Street again
I'd never walk Cornelia Street again

[Verse 2]
Windows flung right open, autumn air
Jacket 'round my shoulders is yours
We bless the rains on Cornelia Street
Memorize the creaks in the floor
Back when we were card sharks, playing games
I thought you were leading me on
I packed my bags, left Cornelia Street
Before you even knew I was gone

[Pre-Chorus]
But then you called, showed your hand
I turned around before I hit the tunnel
Sat on the roof, you and I

[Chorus]
I hope I never lose you, hope it never ends
I'd never walk Cornelia Street again
That's the kinda heartbreak time could never mend
I'd never walk Cornelia Street again
And baby, I get mystified by how this city screams your name
And baby, I'm so terrified of if you ever walk away
I'd never walk Cornelia Street again
I'll never walk Cornelia Street again

[Bridge]
You hold my hand on the street
Walk me back to that apartment
Years ago, we were just inside
Barefoot in the kitchen
Sacred new beginnings
That became my religion, listen

[Chorus]
I hope I never lose you
I'd never walk Cornelia Street again
Oh, never again
‘Cause baby, I get mystified by how this city screams your name
And baby, I'm so terrified of if you ever walk away
I'd never walk Cornelia Street again
I'd never walk Cornelia Street again

[Post-Chorus]
I don't wanna lose you
I don't wanna lose you

[Outro]
""I rent a place on Cornelia Street""
I say casually in the car"
Say So,Doja Cat,"[Chorus]
Day to night to morning, keep with me in the moment
I'd let you had I known it, why don't you say so?
Didn't even notice, no punches left to roll with
You got to keep me focused; you want it? Say so
Day to night to morning, keep with me in the moment
I'd let you had I known it, why don't you say so?
Didn't even notice, no punches left to roll with
You got to keep me focused; you want it? Say so

[Verse 1]
It's been a long time since you fell in love
You ain't coming out your shell, you ain't really been yourself
Tell me, what must I do? (Do tell, my love)
'Cause luckily I'm good at reading
I wouldn't bug him, but he won't stop cheesin'
And we can dance all day around it
If you frontin', I'll be bouncing
If you want it, scream it, shout it, babe
Before I leave you dry

[Chorus]
Day to night to morning, keep with me in the moment
I'd let you had I known it, why don't you say so?
Didn't even notice, no punches left to roll with
You got to keep me focused; you want it? Say so
Day to night to morning, keep with me in the moment
I'd let you had I known it, why don't you say so?
Didn't even notice, no punches left to roll with
You got to keep me focused; you want it? Say so (Yeah)

[Verse 2]
Let me check my chest, my breath right quick (Ha)
He ain't ever seen it in a dress like this (Ah)
He ain't ever even been impressed like this
Prolly why I got him quiet on the set like zip
Like it, love it, need it, bad
Take it, own it, steal it, fast
Boy, stop playing, grab my ass
Why you actin' like you shy? (Hot)
Shut it, save it, keep it pushin'
Why you beating 'round the bush?
Knowin' you want all this woman
Never knock it 'til you try (Yah, yah)
All of them bitches hating I have you with me
All of my niggas sayin' you mad committed
Realer than anybody you had, and pretty
All of the body-ody, the ass and titties

[Chorus]
Day to night to morning, keep with me in the moment
I'd let you had I known it, why don't you say so?
Didn't even notice, no punches left to roll with
You got to keep me focused; you want it? Say so
Day to night to morning, keep with me in the moment
I'd let you had I known it, why don't you say so?
Didn't even notice, no punches left to roll with
You got to keep me focused; you want it? Say so"
You've Got a Friend In Me,Randy Newman,"[Verse 1]
You've got a friend in me
You've got a friend in me
When the road looks rough ahead
And you're miles and miles from your nice warm bed
You just remember what your old pal said
Boy, you've got a friend in me
Yeah, you've got a friend in me

[Verse 2]
You've got a friend in me
You've got a friend in me
You've got troubles, and I've got 'em, too
There isn't anything I wouldn't do for you
We stick together and we see it through
'Cause you've got a friend in me
You've got a friend in me

[Bridge]
Some other folks might be a little bit smarter than I am
Bigger and stronger too, maybe
But none of them will ever love you the way I do
It's me and you, boy

[Verse 3]
And as the years go by
Our friendship will never die
You're gonna see, it's our destiny
You've got a friend in me
You've got a friend in me
You've got a friend in me"
Beer Can't Fix (feat. Jon Pardi),Thomas Rhett,"[Verse 1: Thomas Rhett]
You're all alone at a party, you wanna dance with somebody
But you ain't got a clue how to ask
You and your girl had a fight and now she's sayin' goodbye
She ran upstairs and packed her bags

[Pre-Chorus: Thomas Rhett]
It could be rainin' on your perfect vacation
You could be stressed about your work situation
Ain't gotta listen to me, but all I'm sayin'

[Chorus: Thomas Rhett]
Ain't nothing that a beer can't fix
Ain't no pain it can't wash away
From the moment that it hits your lips
Makes those clouds look a little less gray
Oh, you could be lonely, or heartbroken
Or hungover from the night before
Turn that frown into a smile real quick
There ain't nothing that a beer can't fix

[Verse 2: Jon Pardi]
You're on a lake and you're fishin'
It's hot and all that you're gettin' is a little nibble here and there
You're sitttin', watchin' your team losin' that championship ring
And you're feelin like life ain't fair

[Pre-Chorus: Jon Pardi]
It could be rainin' on your perfect vacation
You could be stressed about your work situation

[Chorus: Jon Pardi]
Ain't nothing that a beer can't fix
Ain't no pain, it can't wash away
From the moment that it hits your lips
Makes those clouds look a little less gray
Oh, you could be lonely, heartbroken
Or hungover from the night before
Turn that frown into a smile real quick
Ain't nothing that a beer can't fix (Yeehaw)

[Bridge: Thomas Rhett & Jon Pardi]
It could be rainin' on your perfect vacation
You could be stressed about your work situation
Ain't gotta save it for no special occasion

[Chorus: Thomas Rhett, Jon Pardi & Both]
Ain't nothing that a beer can't fix
Ain't no pain, it can't wash away, no
From the moment that it hits your lips
Makes those clouds look a little less gray
Oh, you could be lonely (Lonely)
Heartbroken (Heartbroken)
Or hungover from the night before
Turn that frown into a smile real quick (So quick)
It might take one or it might take six
Drink it down, it will do the trick
Ain't nothing that a beer can't fix"
